"Description:","Bushels per Acre, decimal","Percentage of protein per pound, decimal",,,,,,,,,,,,,,"Comma-separated list of planting methods",,,,"LSD at a=0.05 (for the entire location in this year)","LSD at a=0.10(for the entire location in this year)","HSD at a=0.05 (for the entire location in this year)",,,"Name of location","Name of variety"
,66.0,14.5,57.1,28.0,31.7,58.0,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","WB Digger"
,62.2,15.0,56.4,27.5,29.3,54.5,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","WB-Mayville"
,82.7,15.1,60.9,,33,78,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Sabin"
,73.0,16.6,58.2,,37,78,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Reeder"
,79.1,15.7,57.6,,37,78,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Velva"
,79.9,15.9,61.0,,32,75,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Brennan"
,83.5,15.7,59.3,,37,76,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","WB Digger"
,80.3,16.2,61.1,,36,75,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","SY 605 CL"
,77.0,16.3,58.8,,39,77,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Elgin"
,74.5,16.8,58.8,,34,77,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Edge"
,76.2,16.3,60.6,,37,78,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Breaker"
,79.2,16.0,59.1,,31,76,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Samson"
,78.4,16.0,61.2,,33,76,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Kelby"
,76.6,15.6,59.8,,37,82,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Prosper"
,72.0,16.5,58.5,,38,76,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Jenna"
,73.1,15.3,60.6,,34,75,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Select"
,73.0,15.0,61.2,,35,75,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Howard"
,72.2,16.7,59.2,,38,77,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Steele-ND"
,71.5,16.4,59.8,,38,76,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Barlow"
,69.0,17.2,60.3,,37,78,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","ND 901CL"
,73.2,16.5,59.7,,38,82,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Mott"
,79.5,16.0,59.9,,34,75,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","RB07"
,75.3,15.8,59.8,,35,82,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Briggs"
,68.8,15.7,58.2,,35,81,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Faller"
,71.4,16.7,61.6,,38,75,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Glenn"
,67.6,17.7,60.4,,35,82,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Vantage"
,82.2,15.8,60.2,,33,77,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","SY Soren"
,84.9,14.2,62.0,,34,77,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Advance"
,75.7,15.7,60.0,,38,75,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Forefront"
,82.5,15.1,56.0,,32,78,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","SY Tyra"
,76.6,16.2,59.3,,33,77,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","WB Mayville"
,80.4,16.5,61.1,,35,76,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Rollag"
,70.3,15.0,59.7,,34,75,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","WB Gunnison"
,84.4,15.3,58.4,,36,78,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Alpine"
,77.0,15.3,57.8,,36,75,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Duclair"
,76.5,15.3,60.5,,34,78,,,,,,,,,,,,"field pea",,,4.1,,03/28/12,07/25/12,"Hettinger","Norden"
,79.4,79.4,61.3,,44,54,2.8,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Advance"
,75.1,75.1,60.1,,37,61,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Albany"
,76.4,76.4,60.9,,40,56,1.5,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Barlow"
,79.8,79.8,61.7,,35,56,1.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Breakaway"
,71.4,71.4,62.2,,37,60,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Breaker"
,74.2,74.2,61.1,,32,55,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Brennan"
,71.4,71.4,62.5,,37,60,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Cromwell"
,71.7,71.7,59.0,,38,57,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Edge"
,76.5,76.5,60.3,,43,58,1.5,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Elgin"
,82.4,82.4,61.3,,39,60,0.5,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Faller"
,79.7,79.7,61.8,,38,55,1.3,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Forefront"
,73.9,73.9,64.0,,42,55,0.3,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Glenn"
,78.2,78.2,60.1,,35,61,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Jenna"
,72.2,72.2,62.3,,36,58,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Norden"
,76.1,76.1,61.1,,35,58,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Powerplay"
,86.8,86.8,61.6,,39,60,0.3,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Prosper"
,77.5,77.5,60.8,,35,54,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","RB07"
,74.0,74.0,62.0,,35,57,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Rollag"
,71.7,71.7,60.7,,31,57,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Samson"
,79.2,79.2,61.2,,34,57,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","SY Soren"
,68.7,68.7,63.3,,38,60,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Vantage"
,77.8,77.8,60.7,,38,59,0.3,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","Velva"
,80.1,80.1,60.8,,38,58,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","WB-Digger"
,73.5,73.5,60.3,,33,57,0.0,,,,,,,,,,,,,4.0,3.3,,04/19/12,08/01/12,"Walsh County","WB-Mayville"
,58.7,15.6,58.2,,34,60,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Select"
,46.9,15.7,58.1,,31,66,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","LCS Albany"
,57.8,15.3,58.1,,33,64,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Norden"
,50.6,15.0,58.2,,35,64,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Velva"
,50.8,16.0,58.2,,38,60,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Barlow"
,47.4,14.5,57.9,,37,64,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Faller"
,38.2,15.5,58.3,,38,65,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Elgin"
,52.1,15.6,57.9,,36,64,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Breaker"
,48.1,15.5,58.1,,31,61,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Brennan"
,46.4,15.4,58.0,,34,61,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","RB07"
,45.6,15.7,58.0,,34,64,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Freyr"
,50.7,16.3,57.9,,37,64,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Alsen"
,36.2,15.5,58.2,,33,65,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Jenna"
,44.9,17.3,58.1,,34,66,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Vantage"
,32.2,15.1,58.1,,39,59,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Brick"
,46.5,16.4,58.1,,35,64,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Choteau"
,43.1,17.3,58.0,,34,61,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","ND901CL Plus"
,47.4,15.7,58.0,,38,65,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Mott"
,50.0,15.3,58.0,,34,62,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Edge"
,27.0,15.3,58.0,,37,61,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Briggs"
,34.5,15.1,57.8,,34,63,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","WB Digger"
,43.4,15.4,57.9,,39,60,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Forefront"
,55.5,14.4,58.1,,34,63,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Advance"
,52.6,15.4,58.0,,34,62,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","LCS Power Play"
,42.8,15.8,58.1,,31,61,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","WB Mayville"
,36.4,15.6,57.9,,32,61,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","SY Soren"
,37.6,15.3,58.2,,33,62,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","WB Gunnison"
,51.3,16.0,58.0,,31,61,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","LCS Breakaway"
,51.1,15.7,58.1,,38,63,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Howard"
,51.0,16.7,57.9,,33,63,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Rollag"
,50.0,16.4,57.8,,37,63,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Steele-ND"
,48.7,16.2,57.9,,28,60,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Kelby"
,47.4,14.5,58.0,,31,66,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","SY Tyra"
,46.3,16.0,58.3,,38,60,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Glenn"
,45.9,15.7,57.9,,35,62,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Reeder"
,44.2,14.8,58.1,,37,64,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Prosper"
,40.7,15.8,57.9,,30,61,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Samson"
,39.9,15.1,58.0,,33,62,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Duclair"
,37.8,16.0,57.9,,35,61,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","SY605CL"
,36.4,15.2,58.1,,33,63,,,,,,,,,,"no till",,"field pea",,,4.5,,04/25/12,08/10/12,"Minot","Alpine"
,47.0,12.3,55.9,,31.4,,,,,,,,,,,"direct, recrop, elite",,,,5.9,,,04/01/12,08/01/12,"Carrington","AP 605CL"
,42.8,12.4,58.5,,27.0,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Advance"
,48.2,13.2,57.9,,31.5,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Barlow"
,43.1,13.1,59.7,,28.3,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Breaker"
,46.9,12.9,57.1,,26.5,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Brennan"
,46.9,12.7,59.4,,31.9,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Brick"
,41.3,12.5,57.6,,32.1,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Briggs"
,46.8,12.5,55.4,,31.1,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Faller"
,53.4,13.0,58.7,,32.7,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Forefront"
,47.8,13.2,57.7,,29.5,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Freyr"
,39.5,13.4,59.9,,32.6,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Glenn"
,45.4,12.9,56.6,,30.6,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Howard"
,52.1,13.5,56.3,,27.8,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Jenna"
,48.0,12.8,58.4,,25.8,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Kelby"
,40.9,12.0,56.2,,26.1,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","LCS Albany"
,45.2,12.4,58.2,,27.6,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Norden"
,49.4,12.5,56.6,,30.8,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Prosper"
,44.2,13.6,57.2,,28.2,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","RB07"
,44.9,12.9,56.8,,29.5,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Reeder"
,45.6,13.7,58.0,,28.0,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Rollag"
,44.9,13.3,57.7,,25.6,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","SY Soren"
,45.7,11.8,59.3,,32.3,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Select"
,40.7,13.4,57.0,,31.9,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Steele-ND"
,44.5,14.5,59.1,,29.3,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Vantage"
,41.4,12.5,55.2,,28.1,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","Velva"
,49.3,12.2,56.8,,28.2,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","WB Digger"
,40.4,13.8,55.6,,26.1,,,,,,,,,,,,,,,5.9,,,04/01/12,08/01/12,"Carrington","WB-Mayville"
,70.4,,61.5,,44.7,,,,,,,,,,,"irrigated",,,,6.8,,,04/01/12,08/01/12,"Oakes","Glenn"
,75.2,,58.5,,40.7,,,,,,,,,,,"irrigated",,,,6.8,,,04/01/12,08/01/12,"Oakes","Faller"
,82.6,,59.2,,38.3,,,,,,,,,,,"irrigated",,,,6.8,,,04/01/12,08/01/12,"Oakes","RB07"
,75.5,,61.3,,43.7,,,,,,,,,,,"irrigated",,,,6.8,,,04/01/12,08/01/12,"Oakes","Barlow"
,79.3,,60.9,,35.7,,,,,,,,,,,"irrigated",,,,6.8,,,04/01/12,08/01/12,"Oakes","Brennan"
,88.7,,60.9,,34.3,,,,,,,,,,,"irrigated",,,,6.8,,,04/01/12,08/01/12,"Oakes","Samson"
,85.5,,60.9,,34.7,,,,,,,,,,,"irrigated",,,,6.8,,,04/01/12,08/01/12,"Oakes","Soren"
,84.1,,61,,35.3,,,,,,,,,,,"irrigated",,,,6.8,,,04/01/12,08/01/12,"Oakes","WB-Mayville"
,51.5,10.7,62.4,,39.4,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Barlow"
,53.6,11.3,62.0,,34.1,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Brennan"
,53.1,10.5,63.0,,40.1,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Brick"
,54.0,9.4,62.1,,36.4,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Brogan"
,42.4,10.4,61.0,,46.7,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Ceres"
,47.3,10.8,60.9,,42.9,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Dapps"
,55.1,10.2,61.7,,39.1,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","FBC Dylan"
,44.7,10.6,61.0,,38.8,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Elgin"
,55.5,9.9,60.4,,36.8,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Faller"
,43.7,11.3,64.8,,41.8,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Glenn"
,55.2,10.9,62.1,,39.8,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Howard"
,49.7,11.0,60.9,,33.6,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Jenna"
,37.1,10.1,60.6,,46.9,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Mida"
,44.0,10.8,62.4,,34.1,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Norden"
,51.0,10.1,60.5,,37.5,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Prosper"
,40.0,10.3,59.4,,34.3,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","RB07"
,45.9,11.8,61.7,,32.9,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Rollag"
,52.7,10.3,61.1,,36.4,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Sabin"
,52.8,9.6,62.4,,38.7,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Select"
,59.0,10.7,62.5,,38.5,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Tom"
,61.9,8.7,59.6,,40.6,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Traverse"
,40.6,10.5,59.7,,35.2,,,,,,,,,,,"organic",,,,5.1,,,04/01/12,08/01/12,"Carrington","Velva"
,73.6,13.9,58.4,,41,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Advance"
,75.0,12.9,56.1,,34,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Albany"
,76.7,14.3,58.6,,38,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Barlow"
,75.1,14.6,59.1,,34,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Breakaway"
,75.0,13.8,59.2,,35,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Breaker"
,73.9,14.4,58.6,,31,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Brennan"
,72.8,14.3,57.8,,35,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Cromwell"
,72.4,14.2,57.2,,36,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Edge"
,81.9,13.9,57.1,,40,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Elgin"
,81.1,13.5,57.3,,37,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Faller"
,73.0,13.8,57.5,,34,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Forefront"
,76.7,14.9,60.9,,40,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Glenn"
,75.6,14.0,56.1,,34,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Jenna"
,72.1,14.0,58.5,,33,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Norden"
,76.1,13.6,58.2,,33,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Powerplay"
,77.1,13.8,57.1,,35,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Prosper"
,78.0,14.1,57.5,,34,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","RB07"
,68.5,15.5,57.8,,32,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Rollag"
,75.1,14.3,57.9,,31,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Samson"
,74.5,14.2,57.3,,31,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","SY Soren"
,62.2,16.0,59.1,,32,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Vantage"
,78.6,14.0,57.2,,34,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","Velva"
,78.7,13.8,57.8,,36,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","WB-Digger"
,75.6,14.5,58.3,,31,,,,,,,,,,,,,,,6.9,5.7,,04/01/12,08/01/12,"Lakota","WB-Mayville"
